date;close
2033-06-01 00:00:00;119.11855932203389
2033-07-01 00:00:00;117.59139830508474
2033-08-01 00:00:00;116.06423728813559
2033-09-01 00:00:00;114.53707627118644
2033-10-01 00:00:00;113.00991525423728
2033-11-01 00:00:00;111.48275423728813
2033-12-01 00:00:00;109.95559322033898
2034-01-01 00:00:00;108.42843220338983
2034-02-01 00:00:00;106.90127118644068
2034-03-01 00:00:00;105.37411016949153
2034-04-01 00:00:00;103.84694915254238
2034-05-01 00:00:00;102.31978813559323
2034-06-01 00:00:00;100.79262711864408
2034-07-01 00:00:00;99.26546610169493
2034-08-01 00:00:00;97.73830508474578
2034-09-01 00:00:00;96.21114406779662
2034-10-01 00:00:00;94.68398305084747
2034-11-01 00:00:00;93.15682203389832
2034-12-01 00:00:00;91.62966101694911
2035-01-01 00:00:00;90.10249999999996
2035-02-01 00:00:00;88.57533898305081
2035-03-01 00:00:00;87.04817796610166
2035-04-01 00:00:00;85.52101694915251
2035-05-01 00:00:00;83.99385593220336
2035-06-01 00:00:00;82.46669491525421
2035-07-01 00:00:00;80.93953389830506
2035-08-01 00:00:00;79.4123728813559
2035-09-01 00:00:00;77.88521186440676
2035-10-01 00:00:00;76.3580508474576
2035-11-01 00:00:00;74.83088983050845
2035-12-01 00:00:00;73.3037288135593
2036-01-01 00:00:00;71.77656779661015
2036-02-01 00:00:00;70.249406779661
2036-03-01 00:00:00;68.72224576271185
2036-04-01 00:00:00;67.1950847457627
2036-05-01 00:00:00;65.66792372881355
2036-06-01 00:00:00;64.1407627118644
2036-07-01 00:00:00;62.613601694915246
2036-08-01 00:00:00;61.086440677966095
2036-09-01 00:00:00;59.559279661016944
2036-10-01 00:00:00;58.03211864406779
2036-11-01 00:00:00;56.50495762711864
2036-12-01 00:00:00;54.97779661016949
2037-01-01 00:00:00;53.45063559322034
2037-02-01 00:00:00;51.92347457627119
2037-03-01 00:00:00;50.39631355932204
2037-04-01 00:00:00;48.86915254237289
2037-05-01 00:00:00;47.34199152542374
2037-06-01 00:00:00;45.814830508474586
2037-07-01 00:00:00;44.287669491525435
2037-08-01 00:00:00;42.760508474576284
2037-09-01 00:00:00;41.233347457627076
2037-10-01 00:00:00;39.706186440677925
2037-11-01 00:00:00;38.179025423728774
2037-12-01 00:00:00;36.65186440677962
2038-01-01 00:00:00;35.12470338983047
2038-02-01 00:00:00;33.59754237288132
2038-03-01 00:00:00;32.07038135593217
2038-04-01 00:00:00;30.54322033898302
2038-05-01 00:00:00;29.01605932203387
2038-06-01 00:00:00;27.488898305084717
2038-07-01 00:00:00;25.961737288135566
2038-08-01 00:00:00;24.434576271186415
2038-09-01 00:00:00;22.907415254237264
2038-10-01 00:00:00;21.380254237288113
2038-11-01 00:00:00;19.853093220338963
2038-12-01 00:00:00;18.32593220338981
2039-01-01 00:00:00;16.79877118644066
2039-02-01 00:00:00;15.27161016949151
2039-03-01 00:00:00;13.744449152542359
2039-04-01 00:00:00;12.217288135593208
2039-05-01 00:00:00;10.690127118644057
2039-06-01 00:00:00;9.162966101694906
2039-07-01 00:00:00;7.635805084745755
2039-08-01 00:00:00;6.108644067796604
2039-09-01 00:00:00;4.581483050847453
2039-10-01 00:00:00;3.054322033898302
2039-11-01 00:00:00;1.527161016949151
